Numero_Decreto;Data_Decreto;Tipologia;CUP;Capitolo_di_Spesa;Piano_Gestionale;Ministero;Importo_EUR;Documento;Cartella
330;13-08-2021;Decreto Ministeriale;D51H15000180005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B81B20001360005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B81B20001370005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B81B20001350005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B37H20021110005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C61J20000060005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F72E18000190005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F77H21001650005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F41B21002080001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G61B20000830006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;D21G06000020003;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F71H11000090001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I64E21001980001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C64E21000440001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C94E21000270001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J37I04000010001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G67H20002440006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F51B08000600001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J34F18000040005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F71C18000110005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F71B21003920001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C94E21000460001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F41B21002070001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F41B21002060001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B48I21001430001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B28I21000790001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B78I21001380001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B98I21001220001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J39J21006710005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G61B21005650006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G59J21005810006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F51B21001870005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B21B21001790001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B21B21001800001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B91B21001930001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B91B21001940001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B21B21001840001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B31B21004020001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;B71B21002760001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I79J21002560001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I99J21002610001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I69J21002160001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I49J21002700001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C61B21004640005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C51B21003510005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;D56G21001050006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;D56G21001070006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;D56G21001080006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J37H21003680006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J79J21006410006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J89J21008130006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J79J21005070006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J79J21005080006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;J29J21005530006;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C61B21005250005;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F78I21001320001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;F79J21005960001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C91H20000100002;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C91F20000110002;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C91F20000140002;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C99J21020720001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;C49J21033120001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;I16G21001620001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;D91B21002950001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G31B21004600001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
330;13-08-2021;Decreto Ministeriale;G31B21004610001;;;;;DM 330 del 13 agosto 2021.pdf;Decreto Ministeriale numero 330 del 13 agosto 2021
332;17-08-2021;Decreto Ministeriale;B91B19001210005;7258;;;796.655.045,00;DM numero 332 del 17 agosto 2021.pdf;Decreto Ministeriale numero 332 del 17_08_2021
332;17-08-2021;Decreto Ministeriale;C81B18000490001;7258;;;796.655.045,00;DM numero 332 del 17 agosto 2021.pdf;Decreto Ministeriale numero 332 del 17_08_2021
332;17-08-2021;Decreto Ministeriale;C94D19000050005;7258;;;796.655.045,00;DM numero 332 del 17 agosto 2021.pdf;Decreto Ministeriale numero 332 del 17_08_2021
332;17-08-2021;Decreto Ministeriale;G63H19001760001;7258;;;796.655.045,00;DM numero 332 del 17 agosto 2021.pdf;Decreto Ministeriale numero 332 del 17_08_2021
332;17-08-2021;Decreto Ministeriale;B91B19001210005;7258;;;;DM numero 332 del 17 agosto 2021.pdf;Decreto Ministeriale numero 332 del 17_08_2021
332;17-08-2021;Decreto Ministeriale;C81B18000490001;7258;;;;DM numero 332 del 17 agosto 2021.pdf;Decreto Ministeriale numero 332 del 17_08_2021
332;17-08-2021;Decreto Ministeriale;C94D19000050005;7258;;;;DM numero 332 del 17 agosto 2021.pdf;Decreto Ministeriale numero 332 del 17_08_2021
332;17-08-2021;Decreto Ministeriale;G63H19001760001;7258;;;;DM numero 332 del 17 agosto 2021.pdf;Decreto Ministeriale numero 332 del 17_08_2021
334;15-12-2025;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI_R_.0000334.15-12-2025.pdf;Decreto ministeriale numero 334 del 15 dicembre 2025
336;13-09-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_protocollo_336_13-09-2013_all_1.pdf;Decreto Ministeriale numero 336 13_09_2013
336;;Decreto Ministeriale;;;;;;DD 90 nuova polizia proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;12-02-2024;Decreto Ministeriale;;;;;;DD n.23 Nuova Polizia -Proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;;Decreto Ministeriale;;;;;;Nuova Polizia d n.236 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;;Decreto Ministeriale;;;;;;Nuova Polizia D.D. n. 336 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;02-07-2020;Decreto Ministeriale;;;;;;nuova polizia dd 117.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;24-02-2023;Decreto Ministeriale;;;;;;Nuova Polizia dd 35 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;13-07-2022;Decreto Ministeriale;;;;;;Nuova Polizia dd 49 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;13-10-2021;Decreto Ministeriale;;;;;;Nuova Polizia dd n. 207.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;;Decreto Ministeriale;;;;;;Nuova Polizia DM10 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;24-12-2019;Decreto Ministeriale;;;;;;NUOVA POLIZIA proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 20
336;18-12-2025;Decreto Ministeriale;;;;;;DD 90 nuova polizia proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
336;18-12-2025;Decreto Ministeriale;;;;;;DD n.23 Nuova Polizia -Proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
336;18-12-2025;Decreto Ministeriale;;;;;;Nuova Polizia d n.236 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
336;18-12-2025;Decreto Ministeriale;;;;;;Nuova Polizia D.D. n. 336 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
336;18-12-2025;Decreto Ministeriale;;;;;;nuova polizia dd 117.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
336;18-12-2025;Decreto Ministeriale;;;;;;Nuova Polizia dd 35 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
336;18-12-2025;Decreto Ministeriale;;;;;;Nuova Polizia dd 49 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
336;18-12-2025;Decreto Ministeriale;;;;;;Nuova Polizia dd n. 207.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
336;18-12-2025;Decreto Ministeriale;;;;;;Nuova Polizia DM10 proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
336;18-12-2025;Decreto Ministeriale;;;;;;NUOVA POLIZIA proroga.pdf;Decreto ministeriale numero 336 del 18 dicembre 2025
341;01-10-2012;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_341_01-10-2012_all_1.pdf;Decreto Ministeriale numero 341 del 01_10_2012
344;20-10-2022;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI(R).0000344.20-10-2022.pdf;Decreto ministeriale numero 344 del 20_10_2022
345;01-08-2019;Decreto Ministeriale;;;;;;D.M. n. 345 del 1.08.2019.pdf;Decreto Ministeriale numero 345 del 01_08_2019
348;30-12-2025;Decreto Ministeriale;;;;;;Decreto di rinnovo_m_inf.A866FAA.REG_DECRETI_R_.0000348.30-12-2025.pdf;Decreto ministeriale numero 348 del 30 dicembre 2025
3480;19-09-1996;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_3480_19-09-1996_all_1.pdf;Decreto Ministeriale numero 3480 del 19_09_1996
3484;01-06-2001;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_3484_01-06-2001_all_1.pdf;Decreto Ministeriale numero 3484 del 01_06_2001
3484;01-06-2001;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_3484_01-06-2001_all_2.pdf;Decreto Ministeriale numero 3484 del 01_06_2001
3484;01-06-2001;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_3484_01-06-2001_all_3.pdf;Decreto Ministeriale numero 3484 del 01_06_2001
3484;01-06-2001;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_3484_01-06-2001_all_4.pdf;Decreto Ministeriale numero 3484 del 01_06_2001
3484;01-06-2001;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_3484_01-06-2001_all_5.pdf;Decreto Ministeriale numero 3484 del 01_06_2001
35;16-02-2016;Decreto Ministeriale;;;;;;Decreto Ministeriale n35 del 16 febbraio 2016.pdf;Decreto Ministeriale numero 35 del 16_02_2016
350;29-12-2023;Decreto Ministeriale;;;;;;m_inf.A866FAA.REG_DECRETI(R).0000350.29-12-2023.pdf;Decreto Ministeriale numero 350 del 29_12_2023
353;31-12-2025;Decreto Ministeriale;;;;;;Coop. virgo fidelis nomina.pdf;Decreto ministeriale numero 353 del 31 dicembre 2025
353;31-12-2025;Decreto Ministeriale;;;;;;DD n. 353 - Virgo Fidelis - Sostituzione CL.pdf;Decreto ministeriale numero 353 del 31 dicembre 2025
353;31-12-2025;Decreto Ministeriale;;;;;;Virgo Fidelis lca.pdf;Decreto ministeriale numero 353 del 31 dicembre 2025
357;29-10-2015;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_357_29-10-2015_all_1.pdf;Decreto Ministeriale numero 357 del 29_10_2015
365;10-09-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_365_10-09-2014_all_1.pdf;Decreto Ministeriale numero 365 del 10_09_2014
366;04-10-2013;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_366_04-10-2013_all_1.pdf;Decreto Ministeriale numero 366 del 04_10_2013
367;08-08-2018;Decreto Ministeriale;;;;;;Allegato Tecnico.pdf;Decreto Ministeriale numero 367 dell'8_08_2018
367;08-08-2018;Decreto Ministeriale;;;;;;Decreto Ministeriale n. 367 dell'08.08.2018.pdf;Decreto Ministeriale numero 367 dell'8_08_2018
372;01-10-2021;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI_R_.0000372.01-10-2021.pdf;Decreto ministeriale numero 372 del 1 ottobre 2021
376;25-10-2012;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_376_25-10-2012_all_1.pdf;Decreto Ministeriale numero 376 del 25_10_2012
377;18-09-2014;Decreto Ministeriale;;;;;;DM 377 del 18-09-2014.pdf;Decreto ministeriale numero 377 del 18_09_2014
378;;Decreto Ministeriale;;;;;;M_DIP.SISTRA.REGISTRO DECRETI(R).0000378.09-09-2021.pdf;Decreto ministeriale numero 378 del 9 settembre 20
381;07-10-2021;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI_R_.0000381 del 07-10-2021.pdf;Decreto ministeriale numero 381 del 7 ottobre 2021
381;07-10-2021;Decreto Ministeriale;;;;;;registrazione della Corte dei Conti  n_39108 del 27-10-2021.pdf;Decreto ministeriale numero 381 del 7 ottobre 2021
387;25-09-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_387_25-09-2014_all_1.pdf;Decreto Ministeriale numero 387 del 25_09_2014
395;01-10-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_395_01-10-2014_all_1.pdf;Decreto Ministeriale numero 395 del 01_10_2014
397;02-10-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_397_02-10-2014_all_1.pdf;Decreto Ministeriale numero 397 del 02_10_2014
397;;Decreto Ministeriale;;;;;;D.M. 397-2021 OSP COMISO.pdf;Decreto Ministeriale numero 397 del 18 Ottobre 202
398;07-08-2017;Decreto Ministeriale;;;;;;Decreto ministeriale 398 del 7 agosto 2017.pdf;Decreto ministeriale numero 398 del 07_08_2017
398;24-11-2016;Decreto Ministeriale;;;;;;Decreto Ministeriale  398 del 24.11.16.pdf;Decreto Ministeriale numero 398 del 24_11_2016
40;13-02-2018;Decreto Ministeriale;;;;;;Decreto ministeriale n. 40 del 13 febbraio 2018.pdf;Decreto ministeriale numero 40 del 13_02_2018
40;27-02-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_40_27-02-2014_all_1.pdf;Decreto Ministeriale numero 40 del 27_02_2014
403;09-12-2015;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_403_09-12-2015_all_1.pdf;Decreto Ministeriale numero 403 del 09_12_2015
404;;Decreto Ministeriale;;;;;;M_DIP.SISTRA.REGISTRO DECRETI(R).0000404.25-10-2021.pdf;Decreto ministeriale numero 404 del 25 ottobre 202
405;21-10-2021;Decreto Ministeriale;;;;;;D.M. 405 del 21-10-2021.pdf;Decreto Ministeriale numero 405 del 21_10_2021
405;22-12-2022;Decreto Ministeriale;;;;;;M_INFR.GABINETTO.REG_DECRETI_R_.0000405.22-12-2022.pdf;Decreto Ministeriale numero 405 del 22_12_2022
407;19-11-2012;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_407_19-11-2012_all_1.pdf;Decreto Ministeriale numero 407 del 19_11_2012
408;22-12-2022;Decreto Ministeriale;;7333;1;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000408.22-12-2022_0.pdf;Decreto Ministeriale numero 408 del 22_12_2022
408;22-12-2022;Decreto Ministeriale;;7333;;ITOLO;;M_INFR.GABINETTO.REG_DECRETI(R).0000408.22-12-2022_0.pdf;Decreto Ministeriale numero 408 del 22_12_2022
41;12-02-2014;Decreto Ministeriale;;;;;;dm12-2-2014-riparto-fondi-a.regioni.pdf;Decreto Ministeriale numero 41 del 12_02_2014
413;20-11-2013;Decreto Ministeriale;;9537;;ITOLO;;Decreto_Ministeriale_numero_413_20-11-2013_all_1.pdf;Decreto Ministeriale numero 413 del 20_11_2013
413;20-11-2013;Decreto Ministeriale;;2247;;ITOLO;;Decreto_Ministeriale_numero_413_20-11-2013_all_1.pdf;Decreto Ministeriale numero 413 del 20_11_2013
414;07-10-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_414_07-10-2014_all_1.pdf;Decreto Ministeriale numero 414 del 07_10_2014
414;20-11-2013;Decreto Ministeriale;;1942;;ITOLO;;Decreto_Ministeriale_numero_414_20-11-2013_all_1.pdf;Decreto Ministeriale numero 414 del 20_11_2013
420;12-12-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_protocollo_420_12-12-2011_all_1.pdf;Decreto Ministeriale numero 420 del 12_12_2011
420;12-12-2011;Decreto Ministeriale;;;;;;Misure di sicurezza temporanee da applicare a tratti interessati da lavori stradali ai sensi de.pdf;Decreto Ministeriale numero 420 del 12_12_2011
426;30-12-2015;Decreto Ministeriale;;;;;;D.M. n. 426 del 30-12-2015 inerente il differimento del termine previsto dall'art. 1, c. 3 del .pdf;Decreto Ministeriale numero 426 del 30_12_2015
428;31-12-2015;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_428_31-12-2015_all_1.pdf;Decreto Ministeriale numero 428 del 31_12_2015
43;06-02-2015;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_43_06-02-2015_all_1.pdf;Decreto Ministeriale numero 43 del 06_02_2015
43;25-02-2022;Decreto Ministeriale;;;;;;Decreto_43_del_25_02_2022_0.pdf;Decreto ministeriale numero 43 del 25_02_2022
430;08-10-2019;Decreto Ministeriale;;;;;;D.M. 430.08-10-2019 (AINOP).pdf;Decreto ministeriale numero 430 del 08_10_2019
434;07-12-2016;Decreto Ministeriale;;;;;;DM_434_7dic2016_proroga_art1_c3_dlgs35_11.pdf;Decreto ministeriale numero 434 del 07_12_16
435;22-10-2014;Decreto Ministeriale;;;;;;Decreto_Ministeriale_numero_435_22-10-2014_all_1.pdf;Decreto Ministeriale numero 435 del 22_10_2014
436;23-12-2011;Decreto Ministeriale;;;;;;Decreto_Ministeriale_protocollo_436_23-12-2011_all_1.pdf;Decreto Ministeriale numero 436 del 23_12_2011
436;23-12-2011;Decreto Ministeriale;;;;;;Programma di formazione per i controllori della sicurezza stradale ai sensi dell’art. 9 del dec.pdf;Decreto Ministeriale numero 436 del 23_12_2011
